f0, Daily biting rate by mosquitoes on animals and humans
epsilon0, Daily entomological inolculation rate
recRate, human recovery rate
NH_eq, Equilibrium human population size
bV, Probability of transmission from human to vector per infectious bite
bh," transmission efficiency from an infectious mosquito to an uninfected, susceptible human"
